,title,longitude,latitude
63,베브릿지,126.92314309972429,37.55360509991765
64,그리다꿈 본점,126.92511894791181,37.55231175596083
65,북카페그리다꿈 합정점,126.9171563,37.5484887
66,"카페 소노, sogno",126.92373631583563,37.55325471529394
67,어반블랙,126.92665418368047,37.55485726762937
68,카페데코믹스 홍대점,126.92495753839005,37.555485388603635
69,안티크코코,126.92053959972426,37.547683199917664
70,노리터스페이스,126.92788429972428,37.555374299917645
71,안녕낯선사람,126.91855059972428,37.54977079991765
72,Cafe In Planet,126.926143,37.555819
73,멜로우,126.91971245480087,37.552289647904445
74,몹시,126.92592328443973,37.55587753358416
75,카페더플레인,126.9267089934007,37.55567300729573
76,카페피오니,126.92038199972426,37.55154799991765
77,CAFEURPCLASSIC,126.92651398691747,37.558769295662465
78,스코프,126.92237929972428,37.559749499917636
79,멜로우,126.9207471226595,37.55244795738851
80,피오니,126.92001674303658,37.551496333224854
81,카페더메드 홍대점,126.92351090390947,37.55461299429144
82,Cafe The Air,126.91815399972428,37.55298279991766
83,남자곱창,126.92175579972425,37.553918499917664
84,카페피오니,126.92257626788846,37.55181112829944
85,하이카페,126.92167039972426,37.55398119991765
86,그런지,126.922276,37.548826
87,베브릿지,126.92314309972429,37.55360509991765
88,카페퍼즐,126.9234293,37.5547803
89,카페 장쌤,126.92706551569589,37.55614091125391
90,더빅바나나,126.92832319972426,37.55738599991765
91,제프리카벤디쉬런던 홍대점,126.92042139972426,37.549222699917664
92,투더디프런트 신촌점,126.93704569972427,37.55578479991765
93,카페히비,126.92917199972426,37.55464399991765
94,비 스위트 온,126.92675369972427,37.554278199917654
95,커피브라운,126.92334239030566,37.55598367536003
96,르봉초초,126.92149729972427,37.54898419991767
97,피자그라피,126.91911029972427,37.551154699917646
98,카페모노블럭,126.92397965554044,37.55372975664478
99,테일러커피,126.92818730168689,37.556025589824564
100,샌드파크,126.92730069972427,37.557567799917635
101,카페 무아,126.9222954,37.5519247
102,마망갸또홍대점,126.92212019930521,37.550042933989026
103,빌리엔젤 홍대점,126.92501439972428,37.553349399917664
104,수카라,126.9300718,37.5550568
105,카페소스,126.92480069972429,37.55326009991765
106,카페피오니,126.92054007074886,37.551602856589874
107,퐁포네뜨,126.92579999985804,37.55433914631179
108,너와나의이야기,126.92022419972427,37.549357399917646
109,마망갸또홍대점,126.91958119972428,37.55044509991765
110,카페 무아,126.92229539972426,37.55192469991766
111,aA 디자인 뮤지엄,126.9206830566023,37.54943764037035
112,커피스튜디오,126.9176987,37.5488666
113,피오니,126.91928258524977,37.549816219470344
114,카페 스케치북,126.92116381098884,37.55503396142706
115,카페콤마,126.92520152141286,37.558040860869376
116,몽마르뜨언덕위은하수다방,126.91923459972426,37.548938799917664
117,카페소스,126.92435857880989,37.55480826137579
118,까사밍고 홍대점,126.92004279972427,37.54953269991766
119,빌리엔젤 홍대점,126.92470633566359,37.55513256551571
120,허밍벨라,126.91994729972427,37.55032859991766
121,하이카페,126.92167039972426,37.55398119991765
122,고디바홍대점,126.9237464,37.5520038
123,진성한우곱창,127.0158949997241,37.56484299991769
124,스노브,126.92325734493281,37.54862122578113
125,la douce,126.91609736217033,37.54936723323887
126,허밍벨라,126.91994729972427,37.55032859991766
127,더 콰트로,126.92694579972427,37.55580959991765
128,봄날,126.92586249972427,37.555691699917645
129,테일러커피,126.9281862,37.5561698
130,테일러커피 2호점,126.9276082,37.5538722
131,유아히어카페,126.92093789972428,37.558645499917624
132,친구네집빈날2,126.9191225,37.5506116
133,카페소스,126.92480069972429,37.55326009991765
134,패턴에티오피아,126.93056,37.555116
135,안티크코코,126.92122241054953,37.54795244631117
136,카페부라노,126.92081949972425,37.55684239991765
137,카페꼼마,126.92094739972427,37.548967799917655
138,카페데코믹스 홍대점,126.92275010554941,37.55397838179392
139,카페더메드 홍대점,126.92233795570716,37.554030399655616
140,카페 슬로비,126.92289971046088,37.555863006250235
141,호메오,126.9250212,37.5538795
142,미카야,126.91991694145001,37.555715167278144
143,퐁포네뜨,126.92592852443586,37.55529519861766
144,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
145,땡스네이쳐카페,126.92360639972425,37.55373649991764
146,카페부라노,126.92081949972425,37.55684239991765
147,몹시 2호점,126.92772439972428,37.55624779991766
148,젤라띠젤라띠,126.9222754,37.5502598
149,카페 꿈꾸는다락방,126.92437503335027,37.555614079912445
150,오설록티하우스 홍대점,126.92190419972427,37.55284719991764
151,앤헤어,126.9259084997243,37.555802699917656
152,테일러커피,126.92831730545494,37.55679236380805
153,카페언플러그드,126.92896061283139,37.55602210400439
154,아메노히커피점,126.930996,37.555698
155,서교동모형다방,126.92312157678343,37.55518278279732
156,데코아 발림,126.9223564997243,37.54964069991765
157,테이블에이,126.92944499972427,37.55404899991766
158,베브릿지,126.9231431,37.5536051
159,더페이머스램,126.92105499972425,37.55767039991764
160,달의계단,126.92519938615898,37.55612638331844
161,모노치즈 홍대점,126.9260694,37.5531069
162,모노치즈 홍대점,126.92506903704604,37.55216463231802
163,카페부라노,126.9208195,37.5568424
164,설빙 홍대입구역점,126.9227125,37.555375
165,서울스퀘어,126.97367219972418,37.555778099917674
166,에이티폭스,126.92787235165432,37.55534572930176
167,Beliefcoffee,126.9271019997243,37.55417299991765
168,스노브,126.92303080084865,37.54863814595466
169,Coffee 갈라파고스,126.92190086419266,37.54798553220831
170,오리지널시카고 홍대본점,126.9197262,37.5501377
171,호미빙 홍대점,126.92275109972427,37.55485099991766
172,약다방 봄동,126.92007129972427,37.557667499917635
173,안티크코코,126.92114567868644,37.54762758510206
174,빌리엔젤 홍대점,126.92501439972428,37.553349399917664
175,에또네,126.9255327755383,37.55572773582911
176,허밍벨라,126.91994729972427,37.55032859991766
177,서울특별시 마포구 서교동 326-29,126.92943334726748,37.556001702204334
178,카페히비,126.92917199972426,37.55464399991765
179,카페 스케치북,126.91883219972426,37.55495039991766
180,스위트럭 홍대점,126.92314883833282,37.55544230410634
181,피아노 카페,126.92503617150852,37.55412235697251
182,허밍벨라,126.91994729972427,37.55032859991766
183,그린클라우드커피,126.92772733208272,37.555487061550075
184,카페더메드 홍대점,126.9223232700211,37.553732883448525
185,허밍벨라,126.91972717888436,37.550976488121364
186,눈꽃마녀 홍대점,126.9238774774475,37.55521179118188
187,즐거운작당,126.91944849082088,37.54894973699711
188,카페구석,126.92461879972429,37.55403229991766
189,카페히비,126.92921045517349,37.55479741476808
190,스타벅스 홍대공원점,126.92325319972429,37.55193649991765
191,어반블랙,126.92722189972429,37.554643699917655
192,르쁘띠푸,126.92301164387597,37.550497734187665
193,Cafe The Air,126.91813626314668,37.55235176993097
194,플라워카페 제프리,126.92044859972428,37.54920169991765
195,몹시,126.92635929983517,37.55512252177478
196,카페꼼마,126.92094739972427,37.548967799917655
197,몹시,126.92666883693785,37.55609747942792
198,레드빅,126.91943759972425,37.55214289991765
199,카페 슬로비,126.92498096971849,37.556116524319144
200,이미,126.92230769990684,37.557217434995145
201,카페언플러그드,126.92925929972427,37.55545569991766
202,카페 스케치북,126.91883219972426,37.55495039991766
203,비 스위트 온,126.9256955097435,37.55496709435908
204,빈스빈스 홍대점,126.9239489273411,37.555706149398574
205,클로리스 홍대점,126.92354839972425,37.55312869991766
206,보바타임 홍대점,126.9232460997243,37.554695299917654
207,피오니,126.92031149972428,37.55144369991766
208,카페 무아,126.922295,37.551925
209,오이시,126.92353749972429,37.553733299917646
210,이미,126.92300880241197,37.55732902488914
211,오리페코,126.92324504737195,37.55465199261824
212,카페 무아,126.92229539972426,37.55192469991766
213,담벼락,126.9241233997243,37.55066859991766
214,그리다꿈 홍대점,126.92392439972427,37.55216429991764
215,UB-2,126.92229980458174,37.55461213223942
216,제프리카벤디쉬런던 홍대점,126.9204214,37.5492227
217,우캔주,126.921162,37.551699
218,달수다 홍대1호점,126.921449,37.552237
219,카페히비,126.9294105691642,37.55453699147749
220,Jem&Pebbles,127.008793,37.534586
221,카페구석,126.92454976436524,37.55417617892763
222,에이블릭,126.91915267226382,37.55407364480899
223,모노,126.92731879972428,37.554426799917664
224,까페봉봉,126.91613679995547,37.552135503708236
225,제프리카벤디쉬런던 홍대점,126.92042139972426,37.549222699917664
226,서울특별시 마포구 서교동 403-13,126.92044859972428,37.54920169991765
227,멀티플러스 홍대점,126.92221958538461,37.55455438206853
228,Box,126.92427808935786,37.55843287238879
229,카페16oz,126.92572679972429,37.55860189991765
230,빙고,126.92556816762851,37.5549712539397
231,디플렉스,126.92308822451449,37.56052475382374
232,아디스아바바,126.92765999972428,37.56181099991764
233,바빈스커피 홍대점,126.92041599972427,37.54893009991766
234,커피플라넷,126.92475598937007,37.556609924106596
235,레자브르피아노의숲,126.91709487739803,37.549825954989785
236,우캔주,126.92116159972427,37.551698899917646
237,너와나의이야기,126.92022419972427,37.549357399917646
238,어메이징그레이스,126.9216858,37.5519759
239,카페로컬,126.92630269972427,37.55535939991765
240,Tora b,126.9255502,37.5554693
241,허밍벨라,126.91994729972427,37.55032859991766
242,이미,126.92252482662428,37.55695710682661
243,자이온보트,126.91753139972428,37.549018499917665
244,브릭,126.91769219972429,37.54828129991766
245,청아라,127.07142199972398,37.6259789999176
246,애슐리 홍대점,126.920726,37.554947
247,마망갸또홍대점,126.919581,37.550445
248,라망두스,126.92640606792635,37.555694812385866
249,더 디저트,126.92661864372867,37.55616657403228
250,허밍벨라,126.9198340946396,37.55032804372986
251,정효훈드림커피,126.92319746539249,37.54776478416198
252,우캔주,126.92012848152457,37.55207239627572
253,그런지,126.92227559972427,37.54882639991766
254,투더디프런트 홍대점,126.92015469972426,37.55059099991765
255,안티크코코,126.92053959972426,37.547683199917664
256,소복,126.9208600037578,37.55005501267769
257,와이랩,126.9189132,37.5493663
258,카페부라노,126.92210363180067,37.55622676345251
259,허밍벨라,126.92176387347611,37.549652486283925
260,스노브,126.92286369972426,37.54975499991767
261,커피랩,126.9292633,37.5549702
262,제프리카벤디쉬런던 홍대점,126.92086770491022,37.54860296020177
263,휴카페,126.92128235300875,37.551749376081666
264,당고집,126.91985820651529,37.54755059460289
265,마켓밤삼킨별,126.92614849972428,37.55538739991764
266,마실나온강아지,126.92560419552252,37.55701016671139
267,까페히비,126.92917289972426,37.554621599917645
268,허밍벨라,126.91994729972427,37.55032859991766
269,"어메이징그레이스,카페에이",126.92243975276266,37.5540346607572
270,멜로우,126.92184972015156,37.552606590460044
271,Box,126.9239289997243,37.559656999917635
272,마카롱,126.92744727330708,37.557296546703036
273,제프리카벤디쉬런던 홍대점,126.920421,37.549223
274,더페이머스램,126.92105499972425,37.55767039991764
275,피오니,126.9203115,37.5514437
276,허밍벨라,126.92099548011622,37.54946845137853
277,피오니,126.92031149972428,37.55144369991766
278,de vowlbi,126.92023479972427,37.54931149991766
279,푸드카페뷔페식당,126.92200259972427,37.554149499917656
280,서울특별시 마포구 서교동 360-19,126.92390749972428,37.55090919991767
281,이미,126.921932,37.557486
282,black in the day,126.92233358756512,37.55679388504508
283,더 컵케이크 팩토리,126.92202569972429,37.551801599917646
284,빙수로,126.92458987017886,37.55543810628879
285,마켓밤삼킨별,126.92617293924141,37.555153168614076
286,땡스네이쳐카페,126.92360639972425,37.55373649991764
287,카페데코믹스 홍대점,126.92243061151379,37.554301304080674
288,미니레고카페 겟앤쇼,126.91704639972427,37.549567399917656
289,리벤,126.92419389240467,37.55344764169021
290,서울특별시 마포구 서교동 400-3,126.91786081081861,37.54955713629423
291,카페부라노,126.9221605868205,37.556181974903254
292,즐거운작당,126.91883979972428,37.54899979991765
293,스노브,126.92286369972426,37.54975499991767
294,슈풍크,126.92694578423453,37.55602076641426
295,심리치유카페멘토,126.9231924997243,37.55175599991767
296,허밍벨라CAFE,126.91994729972427,37.55032859991766
297,허밍벨라,126.91994729972427,37.55032859991766
298,카페더메드 홍대점,126.92289622479814,37.55504263772016
299,달롤홍대점,126.92049949972429,37.55014759991765
300,봉숙이네,126.9172341,37.5537575
301,안녕낯선사람,126.9175183372475,37.55003611618795
302,5EXTRACTS,126.92039669972428,37.55030959991766
303,베르에블랑,126.92319939972427,37.548913199917656
304,다락방,126.92297606141753,37.5505606076201
305,서울특별시 마포구 서교동 411-6,126.92239209972426,37.54966119991767
306,땡스네이쳐카페,126.92360639972425,37.55373649991764
307,장모님멸치국수,126.907838,37.555514
308,카페더브릿지,126.92508379972429,37.555455299917654
309,더브릿지합정,126.91844659972428,37.54986759991767
310,마망갸또홍대점,126.91958119972428,37.55044509991765
311,비,126.91832465179553,37.54906496401826
312,허밍벨라,126.91994729972427,37.55032859991766
313,마켓밤삼킨별,126.92614849972428,37.55538739991764
314,홍대반지카페,126.92128199972429,37.55210969991766
315,멜로우,126.919886,37.551822
316,커피나무 홍대점,126.92606081450707,37.55328537401249
317,폴바셋 홍대입구역점,126.92469450488647,37.557197546871045
318,홍대반지카페,126.9217565672569,37.55222920008682
319,비하인드,126.91884985432719,37.54913128105627
320,꼬모레,126.92235261314171,37.548470070019114
321,호메오,126.92502119972428,37.55387949991764
322,에또네,126.92738671639692,37.55609728029243
323,봄날,126.92634203263898,37.55590584720205
324,달의계단,126.9248181997243,37.55563779991764
325,서울특별시 마포구 서교동 407-22,126.92142179972429,37.55056309991765
326,트랙쓰리,126.9269744816038,37.555844572147066
327,안티크코코,126.92054,37.547683
328,오설록티하우스 홍대점,126.92356497468589,37.554766174434995
329,Cafe Choco Barista,126.92594088722198,37.55691857203892
330,팀플레이스,126.92217863233753,37.55707530777455
331,허밍벨라,126.92055123742001,37.550552395299604
332,오마오,126.92127083952364,37.55165744558732
333,제이브라운 홍대점,126.91933059972426,37.54944329991765
334,Cafe The Air,126.918154,37.5529828
335,카페꼼마2페이지,126.92516519972426,37.55844399991766
336,제프리카벤디쉬런던 홍대점,126.91892389613145,37.5496299594947
337,Tora b,126.92555019972428,37.55546929991764
338,허밍벨라,126.91994729972427,37.55032859991766
339,그린클라우드커피,126.92889599972426,37.55367199991765
340,카페구석,126.92472473555935,37.55497922998258
341,상상다방애견카페,126.92423983435248,37.554351938443006
342,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
343,홍대반지카페,126.92128199972429,37.55210969991766
344,드볼비(De bowlbi),126.92044279972428,37.54920599991767
345,짧은여행의기록,126.91644366453735,37.549568631363336
346,메이크케이크,126.92875189972426,37.555158799917656
347,투더디프런트 홍대점,126.92000851040518,37.55046409333731
348,빈브라더스 합정점,126.91505289972429,37.54572849991767
349,테일러커피,126.92818619972428,37.556169799917654
350,테일러커피 2호점,126.92760819972429,37.553872199917656
351,영삼성 라이프 카페,126.92382499972429,37.55645869991765
352,마리웨일 마카롱,126.92725439972428,37.55748719991764
353,백인더데이,126.92152779972427,37.55705319991764
354,서가앤쿡 서울홍대점,126.92053433810018,37.55099654067227
355,태화볼링장,126.92520940795985,37.5532234903862
356,카페히비,126.92917199972426,37.55464399991765
357,서울특별시 마포구 서교동 403-13,126.92154001934342,37.54860314925261
358,반지대학 홍대캠퍼스,126.92212299972428,37.552258199917645
359,금보커피,126.92657709972428,37.55566639991765
360,히마와리마사지앤카페,126.92363741530274,37.5549485269288
361,와이랩,126.91891319972427,37.549366299917665
362,유아히어카페,126.92093789972428,37.558645499917624
363,테일러커피,126.92781566954343,37.5565060097174
364,테일러커피 2호점,126.92556026118832,37.55592183075589
365,카레클린트 홍대점,126.92803959972427,37.55558639991765
366,Blanc,126.9262909997243,37.558389999917644
367,홍대반지카페,126.92128199972429,37.55210969991766
368,테일러커피,126.92818619972428,37.556169799917654
369,홉스피제리아 홍대점,126.9234519,37.5560812
370,카페모노블럭,126.9245231,37.5537279
371,홍대반지카페,126.92205139527299,37.55216754932941
372,빙수로,126.92368937292618,37.55475770445372
373,카페소스,126.92480069972429,37.55326009991765
374,퐁포네뜨,126.92642693675606,37.55526156707701
375,미트프레시,126.92269089972426,37.55223619991766
376,앤트러사이트 커피로스터,126.91938603548556,37.546986132409295
377,제프리카벤디쉬런던 홍대점,126.92042139972426,37.549222699917664
378,스코프,126.922379,37.55975
379,트릭아이미술관,126.92194472895397,37.55364721419518
380,허밍벨라,126.91841009204138,37.55001458023654
381,Cafe The Air,126.91937134334539,37.55367381596015
382,상상다방애견카페,126.9252883,37.5534557
383,홍대반지카페,126.92128199972429,37.55210969991766
384,la douce,126.91624066057979,37.549863682598996
385,빙고,126.9249946997243,37.552985499917654
386,청춘고양이,126.92313289972425,37.55272929991765
387,허밍벨라,126.9180910170249,37.550283412238464
388,제프리카벤디쉬런던 홍대점,126.92042139972426,37.549222699917664
389,카페부라노,126.92081949972425,37.55684239991765
390,제프리카벤디쉬런던 홍대점,126.92042139972426,37.549222699917664
391,카페부라노,126.92081949972425,37.55684239991765
392,팀플레이스,126.9219679791179,37.55649741515463
393,수카라,126.92997662989005,37.55566024272422
394,몹시,126.92572143669398,37.55562417498807
395,마실나온강아지,126.92610279972428,37.55621489991766
396,피오니,126.92031149972428,37.55144369991766
397,제이브라운 홍대점,126.919266,37.548694
398,코코브루니 홍대점,126.92433089972428,37.55663689991765
399,홍대반지카페,126.92128199972429,37.55210969991766
400,피오니,126.92031149972428,37.55144369991766
401,부엉이돈가스,126.92069429972427,37.548257899917665
402,홍대반지카페,126.92128199972429,37.55210969991766
403,카페더플레인,126.92736769972429,37.55540579991765
404,백인더데이,126.92198093939956,37.557019365380185
405,카페꼼마,126.92572319596299,37.55802261848289
406,몹시 2호점,126.92668029972428,37.55460129991766
407,서교동언니네,126.91704329972428,37.55398679991765
408,팔과이분의일,126.92221787349835,37.54906244572678
409,레자브르피아노의숲,126.91641607348869,37.54976852113442
410,칼디커피하우스서덕식커피클럽,126.92727819972427,37.55601919991765
411,카페더브릿지,126.92508379972429,37.555455299917654
412,스노브,126.92286369972426,37.54975499991767
413,제라스카페,126.92214589972427,37.54928299991766
414,카페부라노,126.92081949972425,37.55684239991765
415,카페더메드 홍대점,126.92220599972427,37.55352499991766
416,가디스,126.92761096727402,37.55594643615175
417,퍼블리크,126.92191789972426,37.54861489991766
418,카페피오니,126.92085774787229,37.55151428053022
419,이미,126.9222091464734,37.55678430663152
420,아이엠씨 홍대점,126.9237311,37.5507148
421,카페부라노,126.92105766953969,37.556789487263295
422,다르다,126.91976581340522,37.5638009883872
423,마크렘,126.9212777090814,37.54968040535217
424,카페 팩토리,126.92183629972426,37.55116809991765
425,한국플러스 말차팥차 홍대상수점,126.92350717619891,37.547625894468915
426,안티크코코,126.9216280017937,37.54747221282659
427,쉐즈롤,126.92558958526372,37.5552090152681
428,Mon Cafe Gregory,126.91873809972428,37.54829999991765
429,ㅅㄹㅅㄹ,126.92674259972429,37.562392999917634
430,호메오,126.925021,37.55388
431,듀꼬뱅,126.92262584239278,37.558320151036625
432,Cafe Jool,126.91959419972427,37.551921299917645
433,JEFFREY,127.03066699972406,37.51944099991778
434,카페히비,126.93002389703607,37.55576578533709
435,키체,126.92233161750907,37.55378628439655
436,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
437,카페히비,126.92917199972426,37.55464399991765
438,라휘사주카페,126.92363268557709,37.55540948177659
439,더블유이 홍대점,126.92200229972427,37.54911639991767
440,카페데코믹스 홍대점,126.92218391309301,37.55399363922669
441,카페투고,126.92100589972426,37.55050009991766
442,라헨느,126.92633829972428,37.56209799991764
443,헬로미스터아메리카노,126.92150179972427,37.54918759991766
444,카레클린트 홍대점,126.92804,37.555586
445,by100,126.911641,37.554736
446,플랙진 명동점,126.984099,37.563047
447,카페가비에,126.929544,37.554426
448,버터밀크,126.9265472608676,37.55322137037077
449,툭툭,126.92156499972425,37.55160899991765
450,그리다꿈 홍대점,126.9239244,37.5521643
451,Cafe The Air,126.91815399972428,37.55298279991766
452,아오이토리,126.92948209972427,37.55474209991765
453,멀티플러스 홍대점,126.92154379972426,37.55410039991766
454,달콤한거짓말,126.92140337947647,37.54825275218623
455,부르노,126.92110229972428,37.55665819991765
456,카페 Aa 홍대점,126.92130689972429,37.54959249991766
457,에반스빌,126.92170771101844,37.548421849600196
458,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
459,피오니,126.91937440721442,37.54965442856879
460,허밍벨라,126.92029240072934,37.55035282843794
461,헬로키티카페 홍대직영점,126.92205839972426,37.55134749991766
462,빨간책방카페,126.91658179972428,37.54851779991766
463,카페부라노,126.920819,37.556842
464,허밍벨라,126.92019816624448,37.55009548184265
465,이미,126.92321467497518,37.55705962698913
466,더 디저트,126.9271927624171,37.55548725961254
467,카페빙빙빙,126.91873129972427,37.55267689991765
468,슈풍크,126.92685811145624,37.55268535825705
469,카페더메드 홍대점,126.922206,37.553525
470,피오니,126.91878154679385,37.55019231991577
471,코코브루니 홍대점,126.92433089972428,37.55663689991765
