,title,longitude,latitude
44,러빈허 플라워카페,126.9297873,37.5564296
45,Blanc,126.92622099972428,37.558331799917646
46,카페모노블럭,126.9243458740039,37.553513691168575
47,서울특별시 마포구 와우산로13길 49-3,126.92104149972427,37.54851529991765
48,카페부라노,126.92081949972425,37.55684239991765
49,트웬티포세븐플러스,126.92404879972429,37.550988899917655
50,카페제인,126.92312739594597,37.55400018884851
51,파리스블루,126.92468537351716,37.55396613329189
52,홍대사주카페 백호산신녀,126.92373799972428,37.552884599917654
53,코만스 홍대점,126.9208953,37.5499753
54,까페봉봉,126.9203159941786,37.553381927159855
55,달의계단,126.92494837608884,37.556377537994564
56,카페서교,126.92735509972428,37.55431129991765
57,더귀여워 애견카페,126.92254361616418,37.549454969332146
58,엑소더스 홍대점,126.91721730269524,37.54952330566574
59,Cafe The Air,126.92014564174649,37.55310075937737
60,카페히비,126.92969153764086,37.554808752980925
61,홍대 CaffeYAM,126.923778270777,37.55553040308175
62,미래안 사주카페,126.92567107162762,37.55620203737042
63,허밍벨라,126.91994469972427,37.55033039991766
64,테일러커피 2호점,126.92760819972429,37.553872199917656
65,코만스 홍대점,126.9215073010694,37.54988816522788
66,카페제인,126.92310725504707,37.553675605675494
67,리치몬드과자점 홍대점,126.91909006113228,37.551811566329334
68,시크릿코드,126.92583079972428,37.556156799917645
69,홍대반지카페,126.92103517371677,37.55182005890135
70,패턴에티오피아,126.9305601,37.5551161
71,다크플레이스,126.92669362494433,37.555511401115076
72,민트하임,126.91802477042049,37.5507798625406
73,까페봉봉,126.92048610220021,37.55480688955696
74,홍대반지카페,126.92009143230219,37.552347222080435
75,몹시 2호점,126.92772869972428,37.55624489991767
76,미스터리룸 이스케이프 홍대점,126.92304395703147,37.54953519794082
77,이미,126.92193199972426,37.55748599991763
78,딩굴딩굴 알타미라,126.9284807,37.5549151
79,코미치,126.92911199972428,37.568225299917636
80,코미치,126.92941489972426,37.55508339991765
81,테일러커피 서교 3호점,126.92993369972429,37.55511389991765
82,패닉이스케이프 홍대점,126.92370725304208,37.549965432144646
83,그림책카페 달달한작당,126.92547915651609,37.55897248930179
84,다크플레이스,126.92708889972427,37.554161299917645
85,카페제인,126.92277624457728,37.55255631802448
86,레드빅,126.91943759972425,37.55214289991765
87,Blanc,126.9257157415239,37.557779522278466
88,룸카페휴,126.92180059972426,37.55207639991765
89,안티크코코,126.92053959972426,37.547683199917664
90,라쿤카페 맹쿤,126.92292824708531,37.55382688651004
91,,126.92128439972429,37.55212269991766
92,이미,126.92193199972426,37.55748599991763
93,홍대반지카페,126.92128199972429,37.55210969991766
94,반트365 홍대점,126.92491659972428,37.55380569991765
95,테일러커피 4호점,126.92993369972429,37.55511389991765
96,노이스케이프,126.92298049972428,37.55275519991765
97,서울페이스트리,126.92640289972428,37.55544819991764
98,홍대반지카페,126.92128199972429,37.55210969991766
99,카페투니온,126.9176939,37.5497598
100,카페부라노,126.9208195,37.5568424
101,심리치유카페멘토,126.92224209242532,37.55200389502596
102,민트하임,126.92064039972426,37.55218079991765
103,오픈더도어 홍대점,126.92283540707251,37.55177041238474
104,오픈더도어 홍대점,126.9229822291538,37.55181619733627
105,오픈더도어 홍대점,126.92290291447837,37.55182482316902
106,르쁘띠푸,126.92340993312209,37.55035748863514
107,홍대반지카페,126.92128199972429,37.55210969991766
108,스코프서울,126.92805837371981,37.557756009580636
109,오픈더도어 홍대점,126.92289347021851,37.551581413349005
110,벌툰 홍대본점,126.92049923217542,37.55069937300299
111,큐브이스케이프 홍대점,126.92158872074032,37.554268301893266
112,큐브이스케이프 홍대점,126.92059999972426,37.553289999917645
113,카페히비,126.92917199972426,37.55464399991765
114,더노라,126.92309724020193,37.549496458044146
115,커피 투리스 바벨,126.92202109972425,37.554453399917655
116,라쿤카페 맹쿤,126.9227809,37.5538487
117,샵브이알,126.9222717705602,37.552816923029674
118,테일러커피 2호점,126.92778098842123,37.55422456267717
119,시크릿코드,126.92459704431299,37.556114739808955
120,서울특별시 서대문구 연희동 134-16,126.93208053198353,37.568746936196305
121,바나나테이블,126.92542259972429,37.54859429991766
122,테일러커피 2호점,126.92760819972429,37.553872199917656
123,홍대반지카페,126.92128199972429,37.55210969991766
124,심신프리,126.9224785,37.5537086
125,탭플레이 홍대점,126.92171202388289,37.552348914714344
126,탭플레이 홍대점,126.92144129972426,37.55222139991765
127,에디오피아 드랍스,126.92537199972428,37.55345659991766
128,르쁘띠푸,126.92323199972428,37.549941999917664
129,온클라우드나인,126.92915091684384,37.55585237850011
130,서울특별시 마포구 서교동 364-4,126.92253129972426,37.551811399917646
131,오픈더도어 홍대점,126.92326663674355,37.55163731750858
132,밀로커피 로스터스,126.92659009972428,37.55703079991765
133,오픈더도어 홍대점,126.9227094885842,37.551950066171045
134,러빈허 플라워카페,126.9297873,37.5564296
135,수수꽃다리,126.92558359972428,37.55549089991765
136,트웬티포세븐플러스,126.9240488,37.5509889
137,안티크코코,126.92096711450625,37.54802780917371
138,벌툰 홍대본점,126.92008679972427,37.55059819991765
139,다크플레이스,126.92653443595994,37.5556007626774
140,슬로스텝in홍대,126.92334236154042,37.55316233470314
141,안티크코코,126.92053959972426,37.547683199917664
142,la douce,126.92038399972427,37.55155159991766
143,레드빅,126.91943759972425,37.55214289991765
144,서울 마포구 상수동 86-10,126.9236921997243,37.55009849991765
145,모두막,126.92563176197429,37.55610132147838
146,띵크테이블,126.922844593298,37.54992221519144
147,카페부라노,126.92081949972425,37.55684239991765
148,노이스케이프,126.92308523627682,37.55238615954986
149,라쿤카페 맹쿤,126.9227809,37.5538487
150,칼디커피서덕식,126.927252,37.555954
151,비러스윗사운드,126.9190512,37.5492888
152,테일러커피 4호점,126.9299337,37.5551139
153,헬로키티카페 홍대점,126.9220584,37.5513475
154,빌리프커피로스터스,126.91415958546854,37.55176189089716
155,커피101,126.9267153260234,37.55604011193117
156,Cafe de ONE PIECE,126.9255018968042,37.55492949709781
157,커피브라운,126.92337499972429,37.55542499991764
158,카페모노블럭,126.92450839972429,37.553726299917656
159,멜로우왈츠,126.91311278988847,37.55712068632539
160,라쿤카페 맹쿤,126.92278089972426,37.55384869991765
161,커피랩,126.9292633,37.5549702
162,레드빅,126.91943759972425,37.55214289991765
163,허밍벨라,126.9194317864675,37.54931837037263
164,카페로몽,126.9152216,37.5494157
165,미래안 사주카페,126.92350499972427,37.55519999991767
166,홍대반지카페,126.92128199972429,37.55210969991766
167,더페이머스램,126.92241884906343,37.55666334187842
168,비트포비아 홍대,126.92039891735209,37.55526133778207
169,홍대반지카페,126.92255504414787,37.55438732627589
170,몹시 1호점,126.9266803,37.5546013
171,원바잇,126.92147399972428,37.55805709991765
172,디저트 머라이언,126.924641,37.555534
173,패닉이스케이프 홍대점,126.92351710971492,37.5540746456491
174,스코프서울,126.9292617,37.5573382
175,라쿤카페 맹쿤,126.92278089972426,37.55384869991765
176,서울페이스트리,126.92630611052107,37.55625894141755
177,Cafe The Air,126.91998183985885,37.55378497816434
178,SNAP COFFEE,126.9173149,37.5474778
179,옻칠갤러리카페,126.92434980020012,37.55657916326554
180,원바잇,126.92358913656051,37.55685964152032
181,보니타 디 카페,126.92300263011509,37.55344809287172
182,247,126.9218146,37.5571001
183,까페로닌,126.927284,37.554065
184,스노브 홍대점,126.92286369972426,37.54975499991767
185,VERSGARDEN,126.92454593210329,37.56148262046939
186,민트하임,126.9206404,37.5521808
