,title,longitude,latitude
80,PLANK&GILT,126.92138309972428,37.54938179991767
81,라쿤카페 맹쿤,126.92278089972426,37.55384869991765
82,아메노히 커피점,126.9310326,37.5557239
83,하품룸카페,126.9220132,37.55313
84,테일러커피 2호점,126.9276082,37.5538722
85,슈풍크,126.9279372,37.5537001
86,유후 홍대점,126.91882451123496,37.54935920707504
87,패닉이스케이프 홍대점,126.9236296132706,37.5512269390966
88,Coalmine,126.91811659942128,37.55192227883971
89,카페그랑주,126.92220741733098,37.55493408817209
90,맥스이스케이프,126.92257769972427,37.552464099917664
91,테일러커피 2호점,126.92760819972429,37.553872199917656
92,테일러커피 3호점,126.92637819972428,37.56309419991764
93,미나리식당,126.92115439972427,37.552104599917655
94,마가렛리버,126.91771829972429,37.548453499917656
95,Decoder,126.91706895875794,37.54939858997225
96,카페 더 블루스,126.924473,37.5489077
97,카페제인,126.92230549972425,37.55194109991765
98,카페제인,126.92230549972425,37.55194109991765
99,위안카페,126.92006069972427,37.55276969991765
100,트래블카페 샬레,126.91922579972427,37.54949579991765
101,구름뜬하늘,126.92708889972427,37.554161299917645
102,la douce,126.91650021166973,37.549488726552234
103,고베규카츠 홍대점,126.92179017652974,37.548923173517466
104,마라양꼬치 본점,126.92433510427551,37.55850237286386
105,브릭,126.9176922,37.5482813
106,서울특별시 마포구 서교동 355-17,126.92062599972427,37.553444399917645
107,홍대반지카페,126.92128199972429,37.55210969991766
108,브릭,126.91769219972429,37.54828129991766
109,더페이머스램,126.92230559710352,37.557000516176466
110,TOI ET MOI,126.91860759972428,37.54954719991765
111,다크플레이스,126.9270889,37.5541613
112,벨로,126.9245023,37.5489274
113,나무 입시미술 studio,126.930237,37.5552234
114,리얼이스케이프첼린지,126.92708599972428,37.554134599917646
115,반트365 홍대점,126.9249166,37.5538057
116,피아노 카페,126.92451709936395,37.55389899819456
117,콜린,126.92044279972428,37.54920599991767
118,홍대반지카페,126.92128199972429,37.55210969991766
119,더 히든 홍대점,126.92070697527143,37.54892710331878
120,아스트로노머스커피,126.9247197997243,37.55900739991764
121,ESC방탈출카페 홍대점,126.92324787048477,37.55254119154867
122,홍대반지카페,126.92128199972429,37.55210969991766
123,라쿤카페 맹쿤,126.92278089972426,37.55384869991765
124,라쿤카페 맹쿤,126.92270081806376,37.55395646997454
125,홍대반지카페,126.92227230449923,37.55361529186989
126,고래상점,126.91831831940128,37.54907628495092
127,그녀의커피잔,126.9214800268575,37.55183702010741
128,사쿠란보,126.92628429260567,37.55661485452649
129,카페 델문도,126.92083859972428,37.55050029991766
130,미디어카페후,126.9243929,37.5577541
131,갈라파고스커피,126.92120293218358,37.54820744993359
132,심리치유카페멘토,126.92225998223788,37.55408609334215
133,치카리셔스,126.9214935,37.5484532
134,에또네,126.92579378872426,37.5556478843378
135,패닉이스케이프 홍대점,126.92322099321468,37.551364652501526
136,트웬티포세븐플러스,126.92411748627408,37.550890086768725
137,elephant bit,126.9258098531859,37.55358600483563
138,심신프리카페,126.92247849972426,37.55370859991765
139,Yinya,126.92777969972428,37.557382599917645
140,어덜테슨,126.92288809239236,37.556954298423975
141,망원423,126.92700549972429,37.554972699917656
142,콜린,126.9212505162813,37.548696193804275
143,띵크테이블,126.9228324997243,37.551490499917655
144,당고집,126.91931249972427,37.547248799917654
145,서울특별시 마포구 동교동 162-3,126.92271259972428,37.555375199917655
146,플로르떼,126.92770263674325,37.556617809733545
147,띵크테이블,126.9228324997243,37.551490499917655
148,요고리노 홍대점,126.92593157113912,37.55487997835057
149,카페부라노,126.9208195,37.5568424
150,탭플레이 홍대점,126.9204904923896,37.55219871015071
151,막까파,126.92073199972427,37.55033779991766
152,탭플레이 홍대점,126.92434889456183,37.553948170276236
153,PLANK&GILT,126.92188641701708,37.5487082548734
154,노이스케이프,126.92392229588742,37.55394957637054
155,패닉이스케이프 홍대점,126.92379989829679,37.54969548012506
156,르돌치1946,126.92485893605362,37.546209341955034
157,미트프레쉬 홍대점,126.92504050824958,37.554287063097355
158,반지대학카페 홍대본점,126.92214619972427,37.55058459991765
159,커피플라넷베이커리,126.92516399972426,37.556454199917646
160,이미,126.921932,37.557486
161,홍대반지카페,126.92128199972429,37.55210969991766
162,띵크테이블,126.92281869972429,37.551496499917654
163,트웬티포세븐플러스,126.92404879972429,37.550988899917655
164,카페제인,126.91977831525844,37.55081103802633
165,므농,126.92491659972428,37.55380569991765
166,미래안 사주카페,126.92339029459544,37.55612782648685
167,꼭그닭,126.92583877556086,37.55736513503815
168,카페 가비애,126.9292619965272,37.55537235847691
169,사쿠란보,126.92640489972426,37.55565099991765
170,테이블에이,126.92541320421383,37.55327503773126
171,아리아뷰티,127.02924769972408,37.49749509991783
172,Cafe In Planet,126.92614299972428,37.55581919991766
173,미래안 사주카페,126.923505,37.5552
174,카페부라노,126.92214543737286,37.55667764113565
175,콜린,126.92196543307762,37.54847435898032
176,elephant bit,126.9264331997243,37.55349889991764
177,코코브루니 홍대점,126.9244389997243,37.55665099991765
178,휴카페,126.9218006,37.5520764
179,사쿠란보,126.92640489972426,37.55565099991765
180,사쿠란보,126.92640489972426,37.55565099991765
181,트웬티포세븐플러스,126.92404879972429,37.550988899917655
182,라일린,126.91908819972429,37.550088699917666
183,편집샵 카페 1984,126.92289759972427,37.55737869991764
184,미스터리룸 이스케이프 홍대본점,126.92319980319094,37.549878471294335
185,카페게이트 홍대상수점,126.9201074267589,37.54918757377691
186,몹시 1호점,126.92668029972428,37.55460129991766
187,홍대반지카페,126.92128199972429,37.55210969991766
188,카페 아래,126.92403219588137,37.55529240748608
189,피오니,126.92476099972427,37.553478299917664
190,버터밀크,126.92797259972428,37.55337249991766
191,탭플레이 홍대점,126.92033165225187,37.55224299777521
192,사쿠란보,126.92640489972426,37.55565099991765
193,미트프레쉬 홍대점,126.92258849972427,37.552201999917656
194,카페 AA 홍대점,126.92130689972429,37.54959249991766
195,미트프레쉬 홍대점,126.922734477134,37.55382513773215
196,심신프리,126.92247849972426,37.55370859991765
197,그녀의커피잔,126.92089099972426,37.55187919991766
198,미트프레쉬 홍대점,126.92384435584383,37.55377647810412
199,커피랩,126.92926329972428,37.554970199917655
200,슈풍크,126.9279372,37.5537001
201,고디바홍대점,126.9239802014044,37.55407913481794
202,플레이보드 홍대점,126.92338549972429,37.552577699917656
203,카페 장쌤,126.92699465936386,37.55599636207968
204,테일러커피,126.92640377354431,37.55533191529545
205,누보,126.9268394997243,37.55644199991766
206,커피랩,126.92639556629416,37.55688518397139
207,앤트러사이트 합정점,126.91949713861217,37.547257082907926
208,펠트커피,126.93215216394752,37.55407420227227
209,러빈허 플라워카페,126.92636836108352,37.556395011563446
210,슈퍼커피,126.92340430580262,37.555304925986135
211,커피 투리스 바벨,126.92250095322406,37.555357094325714
212,허밍벨라,126.91918113004068,37.54952444747202
213,미트프레쉬 홍대점,126.92258849972427,37.552201999917656
214,요고리노 홍대점,126.92532524854838,37.55569725403376
215,카페부라노,126.92081949972425,37.55684239991765
216,빈사이드,126.921878,37.5494789
217,카페제인,126.92230549972425,37.55194109991765
218,클럽보다만화,126.92021849972427,37.55074489991765
219,imi,126.92271638846964,37.557075218606265
220,블뤼테,126.9236922,37.5500985
221,코믹텐트,126.9231371421593,37.55293085792027
222,카페부라노,126.92081949972425,37.55684239991765
223,팀플레이스,126.9232021558431,37.5564854240403
224,1984,126.92283589972425,37.55736539991766
225,코믹텐트,126.92266819972428,37.55208129991764
226,히비,126.9291729,37.5546216
227,두모망,126.92476099972427,37.553478299917664
228,데코아 발림,126.9223564997243,37.54964069991765
229,재미난조각가 사주카페,126.92335131275459,37.55465324013994
230,CaffeYAM,126.92395719144247,37.55581970697655
231,원바잇,126.921474,37.5580571
232,원바잇,126.92283983181095,37.55712638481203
233,달롤홍대점,126.920489,37.5501514
234,사쿠란보,126.92637397568583,37.55525425723667
