,title,longitude,latitude
56,까사밍고 홍대점,126.9200428,37.5495327
57,커피프린스 홍대점,126.92473119972428,37.55786799991765
58,커피나무,126.92587380945818,37.553436164343005
59,하바나익스프레스홍대점,126.92432320818544,37.5548439037219
60,캔모아 홍대점,126.92342096584635,37.5556082946051
61,도쿄스테이크,126.92332567452398,37.554167889230555
62,피오니,126.92086799972428,37.549955999917664
63,커피프린스 홍대점,126.92495597051094,37.55808541793029
64,솜,126.92165719972427,37.54909259991766
65,카페 더 브릿지<BR>,126.91844659972428,37.54986759991767
66,카페 장쌤,126.92722056585241,37.5565923367253
67,커피랩,126.9292633,37.5549702
68,카페두다트 홍대본점,126.91868409972426,37.55874629991765
69,허밍벨라,126.91994729972427,37.55032859991766
70,1984,126.92283589972425,37.55736539991766
71,카페섬,126.92072989972426,37.55729709991764
72,커피 스미스 (홍대점),126.924037348018,37.551813785910944
73,카페투고,126.92067088801751,37.54990356762365
74,데일리선데이,126.91951389972427,37.54869499991766
75,Cafe 아래,126.92292159972426,37.555431199917656
76,에또네,126.9269009997243,37.554472499917665
77,산책,126.9228896997243,37.56050809991764
78,마망갸또홍대점,126.91816809609433,37.55018576789886
79,스노우 스푼,126.92159399972427,37.55138879991766
80,마켓밤삼킨별,126.92531540104392,37.556248640358845
81,5EXTRACTS,126.92039669972428,37.55030959991766
82,카바레마키아토,126.9205012,37.5496958
83,안티크코코,126.92047349972428,37.54754539991767
84,은진디저트스튜디오,126.92464195328101,37.55834549397912
85,CAFEJOENILL,126.9251197997243,37.556413399917645
86,프리모바치오바치 홍대2호점,126.92332042863157,37.55622113887304
87,카페더플레인,126.92662031961699,37.556163810487554
88,투썸플레이스 홍대입구역,126.92383029576243,37.557247368017414
89,북카페 그리다꿈 홍대점,126.9239244,37.5521643
90,카페소스,126.92480069972429,37.55326009991765
91,딥커피,126.92325829972425,37.55869029991764
92,온더보더 홍대상수점,126.92213699972429,37.54877969991765
93,그리다꿈 본점,126.92520369972428,37.55306929991765
94,허밍벨라,126.91994729972427,37.55032859991766
95,피오니,126.92084476601288,37.550032500458734
96,브리츠팜,126.92408086356077,37.55307718306998
97,카페고리,126.92207449972425,37.552823099917646
98,빈사이드,126.92184999972427,37.54947499991767
99,이미,126.921932,37.557486
100,투더디프런트 홍대점,126.92048806274325,37.55066925104183
101,퍼스트펭귄카페,126.91850589972428,37.552195799917634
102,디샌댓(DIS&DAT),126.92268269972426,37.54929039991765
103,카페히비,126.92917199972426,37.55464399991765
104,그런지,126.92227559972427,37.54882639991766
105,샐러드숲,126.92689509972426,37.55573969991765
106,카페퍼즐,126.92333497969206,37.55526656634134
107,콘하스,126.91435819972428,37.55636659991764
108,허밍벨라,126.91994729972427,37.55032859991766
109,더페이머스램,126.9238210851886,37.55721523125324
110,카바레마키아토,126.92050119972427,37.549695799917664
111,투더디프런트 홍대점,126.92015469972426,37.55059099991765
112,빈사이드,126.92184999972427,37.54947499991767
113,다르다,126.91942249972428,37.564267999917625
114,벚나무집,126.9354108846066,37.556095265954234
115,투더디프런트 홍대점,126.92015469972426,37.55059099991765
116,제비다방,126.9226636067252,37.54821420933469
117,폴리카페앤티,126.92448630793565,37.55571106728
118,카페데코믹스 홍대점,126.9222781,37.5535254
119,서울특별시 마포구 서교동 332-32,126.92618439972428,37.55540039991766
120,티스빈,126.92373439972425,37.55309079991764
121,카페꼼마,126.92586056060621,37.558284730551
122,카페콤마,126.92590119972428,37.558122799917655
123,Cafe 아래,126.92292159972426,37.555431199917656
124,카페히비,126.92917199972426,37.55464399991765
125,보바타임 홍대점,126.92417826732219,37.55567330388445
126,르뿌띠푸,126.92292426266599,37.55021090042864
127,Cafe In Planet,126.9252675176561,37.556301668504325
128,Box,126.9237560397803,37.55859256782404
129,비행기카페,126.91957203247159,37.5494960077861
130,스위트롤 신촌점,126.93302014611002,37.55479835002887
131,Cafe The Air,126.91838854297362,37.55193839345777
132,퍼블리크,126.922072045362,37.54844439849792
133,달롤홍대점,126.92049949972429,37.55014759991765
134,엘루이스,126.92693859972427,37.553200199917654
135,카페 스케치북,126.92084544600702,37.55447807220575
136,허밍벨라,126.91994729972427,37.55032859991766
137,어쩌다가게,126.9250560997243,37.559910599917636
138,정원이 있는 국민책방,126.92402219972428,37.54967279991766
139,솜,126.92165719972427,37.54909259991766
140,ZOMBIE COFFEE,126.9225676799237,37.55169797758317
141,why,126.92197469972429,37.55035759991765
142,호타루의빛1호점,126.9208006526572,37.55526739808451
143,진니아,126.9234654997243,37.554803499917654
144,르뿌띠푸,126.92448584361829,37.54883044735831
145,르쁘띠푸,126.92283066261516,37.54900962680686
146,수카라,126.92696287317078,37.552986681476035
147,요블러썸,126.9255512908821,37.55608443019097
148,팔과이분의일,126.92126849972426,37.548859499917654
149,미니레고카페 겟앤쇼,126.91704639972427,37.549567399917656
150,호메오,126.92522767844135,37.553528980042934
151,윤씨밀방,126.92237589972429,37.549662099917654
152,베브릿지,126.9231450997243,37.55359809991767
153,마크렘,126.92110359972425,37.54957789991767
154,이철헤어커커 홍대점,126.9231104997243,37.553593999917645
155,연남살롱,126.92051589972426,37.56263809991763
156,커피브라운,126.92434155831323,37.55634908969338
157,인문까페 창비,126.91944869972427,37.55243349991765
158,어메이징그레이스,126.92177608727755,37.552012395980626
159,진니아,126.92391050691468,37.55582419346938
160,카바레마키아토,126.92046926979496,37.55016434367313
161,가디스,126.92659508256905,37.555544914385735
162,히루냥코,126.92045734775513,37.550744347886585
163,드롭탑 홍대점,126.92204299782908,37.55001132153229
164,Cafe The Air,126.91815399972428,37.55298279991766
165,비 스위트 온,126.92775259540316,37.55541874220382
166,어반트리,126.91879524715715,37.549872475624774
167,스노브,126.92383267743014,37.55035462133559
168,홍대 눈꽃마녀,126.92471089972429,37.55283919991765
169,클로리스 홍대점,126.9237293265515,37.55315662350908
170,에반스빌 카페&쇼룸,126.92239515798981,37.54809171592193
171,카페 AA 홍대점,126.92130689972429,37.54959249991766
172,카페히비,126.92917199972426,37.55464399991765
173,설리안,126.92345939972428,37.555059099917656
174,다르다,126.92320329138067,37.56147433510561
175,미트프레시,126.92269089972426,37.55223619991766
176,그리다꿈 본점,126.92520369972428,37.55306929991765
177,카페 무아,126.92229539972426,37.55192469991766
178,마켓밤삼킨별,126.92614849972428,37.55538739991764
179,디샌댓(DIS&DAT),126.92268269972426,37.54929039991765
180,메이크케이크,126.92875189972426,37.555158799917656
181,클로리스 홍대점,126.92387664869347,37.554608510475006
182,허밍벨라,126.91994729972427,37.55032859991766
183,몽마르뜨언덕위은하수다방,126.9192346,37.5489388
184,히솝커피,126.92534907698825,37.55762078662958
185,몹시 2호점,126.92577476445848,37.556544791654524
186,BACK IN THE DAY,126.92156219972426,37.557073499917635
187,투더디프런트 홍대점,126.9201547,37.550591
188,다르다,126.92206550148506,37.562189847158244
189,aA 디자인 뮤지엄,126.9219765029465,37.54906541355095
190,슈니발렌 홍대1호직영점,126.9234687506971,37.553518696786945
191,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
192,테이블에이,126.92851866642036,37.55378312935886
193,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
194,피오니,126.92119856706078,37.54983914881278
195,카페히비,126.92917199972426,37.55464399991765
196,진니아,126.92380055523441,37.5554000241553
197,Cafe 아래,126.92278351958578,37.55571895576318
198,메이드인,126.92235628460692,37.54836444822519
199,커피프린스1호점,126.92926109972429,37.554545099917654
200,솜,126.92165719972427,37.54909259991766
201,카페히비,126.92853037375053,37.55564139084037
202,미트프레시,126.92269089972426,37.55223619991766
203,재미난조각가 사주카페,126.92299522629169,37.552380107010485
204,마켓밤삼킨별,126.92614849972428,37.55538739991764
205,카페빙빙빙,126.91873129972427,37.55267689991765
206,카페히비,126.92630786978268,37.5560902993128
207,카페모노블럭,126.9245230997243,37.553727899917654
208,카페0419,126.91780408435224,37.5498781124167
209,마켓밤삼킨별,126.92512134442073,37.55645500528783
210,플라워뉴스,126.92224120574153,37.556818410893946
211,더팥투고,126.92374021374582,37.55424547728981
212,제이브라운 홍대점,126.91912879151214,37.54918993010618
213,허밍벨라,126.91994729972427,37.55032859991766
214,YOU ARE HERE CAFE,126.92177681565248,37.55764837425337
215,basilico,126.91772555892167,37.54662688444599
216,솜,126.92165719972427,37.54909259991766
217,허밍벨라,126.91996106493384,37.55001319609091
218,다르다,126.92379482248417,37.56111668538512
219,일더하기이분의일,126.9254426,37.5603333
220,베르에블랑,126.92319939972427,37.548913199917656
221,스타벅스 홍대갤러리점,126.9248677997243,37.553268299917654
222,서울특별시 마포구 서교동 337-1,126.9293403970301,37.55567411222282
223,빙빙빙,126.91916946770297,37.55001075673016
224,오브젝트 홍대점,126.91919479972428,37.549254099917654
225,너와나의이야기,126.92037443547454,37.548961544760374
226,서울특별시 마포구 서교동 395-106,126.91926739972428,37.55131659991765
227,오설록티하우스 홍대점,126.92190419972427,37.55284719991764
228,1984,126.92283589972425,37.55736539991766
229,홍대 영삼성라이프카페,126.92393731939279,37.55657644278152
230,서울특별시 마포구 서교동 395-199,126.91994469972427,37.55033049991766
231,커피프린스 홍대점,126.92473119972428,37.55786799991765
232,카페더플레인,126.92736769972429,37.55540579991765
233,에또네,126.9269009997243,37.554472499917665
234,두레차,126.9239543,37.5548198
235,퐁포네뜨,126.92552178031278,37.553711357022436
236,설리안,126.92345939972428,37.555059099917656
237,에또네,126.9269009997243,37.554472499917665
238,청춘고양이,126.92313289972425,37.55272929991765
239,솜,126.92159094935748,37.54887595206063
240,5EXTRACTS,126.91865572226364,37.54999458298805
241,CHICAGO,126.91893450321986,37.549585645269985
242,젠틀몬스터 홍대쇼룸,126.9185431175809,37.54964830942852
243,Tora b,126.92555019972428,37.55546929991764
244,쉐즈롤,126.9254387,37.5542168
245,와우산로29길 54,126.9272776,37.5559748
246,땡스네이쳐카페,126.92465752347825,37.55396696325211
247,심리치유카페멘토,126.9231924997243,37.55175599991767
248,허밍벨라,126.91994729972427,37.55032859991766
249,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
250,설리안,126.92345939972428,37.555059099917656
251,허밍벨라,126.91994729972427,37.55032859991766
252,허밍벨라,126.9203079504495,37.550537680910296
253,누트,126.9190842,37.5482353
254,360알파,126.91976469972427,37.55078109991766
255,cafe&guesthouse 파크에비뉴,126.9229961997243,37.562481499917624
256,카페히비,126.92787421906392,37.55557511886956
257,카페더메드 홍대점,126.92229118550483,37.553489362891284
258,카페더브릿지,126.92508379972429,37.555455299917654
259,우캔주,126.92218129951644,37.551595732863014
260,마크렘,126.92108999469426,37.55053125812053
261,진니아,126.92332235253146,37.5557492145211
262,홍대반지카페,126.92128199972429,37.55210969991766
263,카페소스,126.9248007,37.5532601
264,카페히비,126.92689589197091,37.55618328968814
265,라일린,126.91908819972429,37.550088699917666
266,카페구석,126.92435519112179,37.55445014115251
267,피자그라피,126.91911029972427,37.551154699917646
268,제이브라운 홍대점,126.91933059972426,37.54944329991765
269,팔과이분의일,126.9212685,37.5488595
270,베르에블랑,126.92319939972427,37.548913199917656
271,카페더노라,126.92302039972425,37.551264199917654
272,르봉초초,126.9214973,37.5489842
273,테이블에이,126.92944499972427,37.55404899991766
274,카페 A,126.92168579972429,37.55197589991766
275,진니아,126.92380593828183,37.55543610428003
276,홍대반지카페,126.92128199972429,37.55210969991766
277,마카롱,126.9249911026492,37.55520096299668
278,우캔주,126.92116159972427,37.551698899917646
279,피오니,126.92086799972428,37.549955999917664
280,허밍벨라,126.91872846480565,37.54983587859552
281,카페 장쌤,126.92668473124002,37.555598255003154
282,aA 디자인 뮤지엄,126.921480011064,37.54885567212655
283,카페 스케치북,126.91883219972426,37.55495039991766
284,카페그루비,126.92750209972428,37.55652269991765
285,슈가 드 슈,126.91678209972427,37.54893309991766
286,1984,126.92283589972425,37.55736539991766
287,휴카페,126.92180059972426,37.55207639991765
288,CAFE 정민언니,126.9236872496258,37.5547995454889
289,달의계단,126.9248181997243,37.55563779991764
290,휴카페,126.92357192777513,37.55433842754029
291,멜로우,126.91794293958873,37.5512714297414
292,빌리엔젤 홍대점,126.92501439972428,37.553349399917664
293,그런지,126.92234606029477,37.54849775287485
294,진니아,126.92406976883274,37.55572582235332
295,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
296,허밍벨라,126.91994729972427,37.55032859991766
297,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
298,에또네,126.92698811825268,37.55492359605112
299,반헤스커피,126.92248820003174,37.553596696936786
300,피오니,126.92107974210776,37.550389684863724
301,베브릿지,126.9233717433597,37.55478698073243
302,다르다,126.92416379067947,37.560253193808414
303,델문도,126.92083859972428,37.55050029991766
304,더페이머스램,126.921055,37.5576704
305,홍대반지카페,126.92128199972429,37.55210969991766
306,북카페 그리다꿈 홍대점,126.92396753239377,37.55244392787506
307,나빌레라,126.92308456061357,37.55477443410644
308,허밍벨라,126.92095582556705,37.55166754354561
309,카페리맨즈콜렉션키친홍대점,126.92355499972429,37.55163299991766
310,호우,126.91792159972427,37.54979669991764
311,쿠나,126.92598625549185,37.55603834263695
312,에쉬본,126.92933281709313,37.555873825905124
313,소복,126.92124489972427,37.55005689991766
314,카페 장쌤,126.92720978925091,37.555041968567274
315,카페오가닉,126.9266489,37.5543714
316,커피프린스 홍대점,126.92473119972428,37.55786799991765
317,슈풍크,126.92793719972428,37.55370009991767
318,작당,126.9252941,37.5479797
319,솜,126.9216572,37.5490926
320,서울특별시 마포구 서교동 403-5,126.91891230308,37.55007056221874
321,aA 디자인 뮤지엄,126.92124809972428,37.54956659991766
322,제이브라운 홍대점,126.91933059972426,37.54944329991765
323,버거비,126.92452446646631,37.54974294936844
324,다르다,126.91933891461359,37.56336624393732
325,카페데코믹스 홍대점,126.92227809972428,37.55352539991765
326,채빙,126.92175762528323,37.549261184653744
327,몹시,126.92668029972428,37.55460129991766
328,테이블 15,126.91516114637584,37.54949367454984
329,차유,126.91466799972429,37.54967729991766
330,카페퍼즐,126.92342929972428,37.55478029991764
331,온더보더 홍대상수점,126.92204643749527,37.54877925667104
332,카페파운드,126.91916889972428,37.55122869991765
333,빌리엔젤 홍대점,126.92539156214919,37.5543607442973
334,카페 로컬,126.92618279972427,37.55535249991765
335,이미,126.92222977128301,37.55704579792262
336,그린클라우드커피,126.928896,37.553672
337,커피프린스 홍대점,126.92473119972428,37.55786799991765
338,그리다꿈 본점,126.92520369972428,37.55306929991765
339,홍대반지카페,126.92185422137848,37.55204490220637
340,앤트러사이트 커피로스터,126.91872625590786,37.54739750608588
341,청춘고양이,126.9231329,37.5527293
342,팔과이분의일,126.92125428731161,37.54923348935349
343,투썸커피 홍대테디점,126.92489679972428,37.55291369991765
344,커피프린스 홍대점,126.92481252983396,37.55759799234998
345,빈사이드,126.92156928869326,37.549176180518586
346,헬로키티카페 홍대직영점,126.92206689972426,37.55306559991764
347,비틀주스,126.92608568262708,37.554902855791326
348,베브릿지,126.92462901930394,37.55471199315634
349,아오이토리,126.92935825386049,37.55465136675267
350,마가렛리버,126.91763997716149,37.54854689620122
351,마망갸또홍대점,126.91806985568856,37.54971658334506
352,오설록티하우스 홍대점,126.92190419972427,37.55284719991764
353,진니아,126.9234654997243,37.554803499917654
354,북카페 그리다꿈 홍대점,126.92396857296569,37.55230873092734
355,굼스테이크,126.92171513546714,37.54934607695065
356,Cafe The Air,126.91811530334995,37.552135343452434
357,젤라띠젤라띠,126.92227539972426,37.55025979991766
358,오래있어도괜찮아,126.93020669972427,37.554446299917664
359,오설록티하우스 홍대점,126.92190419972427,37.55284719991764
360,패턴,126.91617242362904,37.54892726026288
361,카페소스,126.92482413825844,37.553156559224654
362,츄로101 홍대점,126.92873749972426,37.55513499991765
363,마켓밤삼킨별,126.92618825589638,37.55610867026585
364,마가렛리버,126.9177086,37.5484571
365,솜,126.92206890693876,37.54855380740214
366,고기카페개미,126.92074649972426,37.548277399917666
367,마루가메제면 홍대점,126.92283813785073,37.55538010244134
368,엘가,126.92337306137532,37.552665732864014
369,르쁘띠푸,126.92366586761446,37.54933819147928
370,빈브라더스 합정점,126.91517569242761,37.54594993827878
371,(주)터미너스,126.91749219972428,37.55308869991766
372,스타벅스 홍대역점,126.92376559972426,37.55724179991764
373,커피프린스 홍대점,126.92473119972428,37.55786799991765
374,밀키비아이스크림,126.92522363572168,37.55641144821979
375,우캔주,126.92116159972427,37.551698899917646
376,오설록티하우스 홍대점,126.92179793946374,37.552679930466844
377,몹시,126.92668029972428,37.55460129991766
378,홍대반지카페,126.92128199972429,37.55210969991766
379,고기카페개미,126.92148147686201,37.54838916493088
380,You are here Cafe,126.92103009972425,37.55845049991763
381,누보,126.92682529972429,37.55646429991765
382,더블유이 홍대점,126.92263027122495,37.548425434832325
383,홍대반지카페,126.92128199972429,37.55210969991766
384,안녕낯선사람,126.91700933782236,37.5499795232913
385,쉐즈롤,126.9254386997243,37.554216799917654
386,소복,126.92124489972427,37.55005689991766
387,다르다,126.91942249972428,37.564267999917625
388,허밍벨라,126.9199473,37.5503286
389,어메이징그레이스,126.92246225579714,37.55405279776288
390,즐거운 작당,126.91901789972427,37.54900169991765
391,비 스위트 온,126.92675369972427,37.554278199917654
392,서울특별시 마포구 서교동 334-8,126.9277241612138,37.555923285413435
393,피아노 카페,126.92444899972429,37.55392119991765
394,델문도,126.92083859972428,37.55050029991766
395,coffeeSeed,126.91732919972428,37.54928369991765
396,다산북카페,126.91736619972428,37.550030099917656
397,빌리엔젤 홍대점,126.92503752639098,37.5532864182674
398,솜,126.92238580424323,37.548564371526425
399,르뿌띠푸,126.92192014957737,37.549764328574355
400,Cafe The Air,126.91815399972428,37.55298279991766
401,스노브,126.92286369972426,37.54975499991767
402,인문까페 창비,126.91944869972427,37.55243349991765
403,북카페정글,126.91860359972426,37.55497019991764
404,나와나타샤와흰당나귀,126.91736619972428,37.550030099917656
405,후마니타스책다방,126.9160208997243,37.54872859991765
406,자음과모음,126.91686261100784,37.54874971173328
407,빨간책방카페,126.91653163152719,37.548418403841325
408,카페꼼마,126.92086840166779,37.548935865325134
409,땡스북스,126.92023279972426,37.55117089991766
410,카페베를린,126.92894989972427,37.55400489991765
411,ALL ABOUT 茶,126.91614314894444,37.55138243704488
412,팔과이분의일,126.92126849972426,37.548859499917654
413,Cafe The Air,126.91815399972428,37.55298279991766
414,진니아,126.92373276634899,37.555381666384584
415,Cafe The Air,126.91815399972428,37.55298279991766
416,아오이토리,126.92948209972427,37.55474209991765
417,카페부라노,126.9208195,37.5568424
418,맛있는교토,126.9167742997243,37.54924679991764
419,허밍벨라,126.9199473,37.5503286
420,어글리스토브 마포홍대입구역점,126.92282630493227,37.554444942834564
421,비 스위트 온,126.92631983525365,37.554753806343506
422,카페 무아,126.92308354503903,37.552487388554134
423,티스빈,126.92373439972425,37.55309079991764
424,Tora b,126.92555019972428,37.55546929991764
425,라실리아,126.92084049409101,37.55004005808941
426,백인더데이,126.9234892023307,37.55670225513544
427,카페부라노,126.922002504951,37.55612712035269
428,안티크코코,126.92047349972428,37.54754539991767
429,츄로101 홍대점,126.92873749972426,37.55513499991765
430,히루냥코,126.91774686190232,37.54990177371379
431,카페 슬로비,126.92265899972426,37.554992199917656
432,카페부라노,126.92256718348816,37.55631015260844
433,쇼콜라윰,126.92256739972427,37.55248849991766
434,몹시,126.92668029972428,37.55460129991766
435,허밍벨라,126.91909561522719,37.549206742535056
436,카페히비,126.92917199972426,37.55464399991765
437,안티크코코,126.92047349972428,37.54754539991767
438,서울특별시 마포구 동교동 148-12,126.92625993451823,37.55978122819935
439,토다이 목동점,126.88093909972434,37.536379899917655
440,허밍벨라,126.91994729972427,37.55032859991766
441,커피 스미스 (홍대점),126.92385941341932,37.55213289594837
442,마망갸또홍대점,126.91761479506023,37.55000277072796
443,허밍벨라,126.91994729972427,37.55032859991766
444,라운지,126.92668377820648,37.55851793246519
445,홍대카페거리,126.9180678332049,37.55136491482718
446,북카페정글,126.91860359972426,37.55497019991764
447,투더디프런트 홍대점,126.92015469972426,37.55059099991765
448,명동교자,126.98558749972413,37.56268329991767
449,안티크코코,126.9204735,37.5475454
450,홍대반지카페,126.92128199972429,37.55210969991766
451,아리따움 홍대점,126.92366277876,37.55586443719064
452,메이크케이크,126.92727710147474,37.55554824771434
453,아오이토리,126.92948209972427,37.55474209991765
454,AZOTO,126.9213369,37.5517923
455,빨간책방카페,126.91658179972428,37.54851779991766
456,꼬모레,126.92232329516119,37.54845731929768
457,cafe go ape,126.91741249972426,37.54858329991767
458,좋은자리 갤러리 카페,126.91874799972426,37.55657359991764
459,카페퍼즐,126.9236721186504,37.55559269718386
460,원바잇,126.92113899972425,37.55900539991764
461,서울특별시 마포구 서교동 348-80,126.92311199972427,37.554954499917656
462,더브릿지합정,126.9184466,37.5498676
463,북카페 그리다꿈 홍대점,126.92407539245697,37.552403893431595
464,쇼콜라윰,126.9227446400866,37.552994120747925
465,빨간책방카페,126.91624233348263,37.5484980951705
466,1984,126.92320374829876,37.55664612068432
467,달콤한거짓말,126.92058890108217,37.54963683297809
468,Journey,126.9217828327372,37.54850783410854
469,카페꼼마2페이지,126.92516519972426,37.55844399991766
470,빈스빈스 홍대점,126.92328458093193,37.55523420611239
471,피오니,126.92137655857132,37.55024562737693
472,라휘사주카페,126.9237027997243,37.555125899917655
473,휴카페,126.92180059972426,37.55207639991765
474,빨간책방카페,126.9165818,37.5485178
475,카페더플레인,126.92736769972429,37.55540579991765
