,title,longitude,latitude
239,홍대반지카페,126.92128199972429,37.55210969991766
240,홍대반지카페,126.9213812923689,37.55171359395964
241,르쁘띠푸,126.923232,37.549942
242,카페 델문도,126.92083859972428,37.55050029991766
243,디저트연구소,126.9261832997243,37.55541149991765
244,홍대반지카페,126.92103517371677,37.55182005890135
245,오픈더도어 홍대점,126.9226481,37.5511025
246,패턴에티오피아,126.9305601,37.5551161
247,다크플레이스,126.92669362494433,37.555511401115076
248,민트하임,126.91802477042049,37.5507798625406
249,아쿠아쿠카페,126.9233152,37.5549554
250,aA 디자인 뮤지엄,126.91855048554044,37.549985993121716
251,까페봉봉,126.92048610220021,37.55480688955696
252,홍대반지카페,126.92009143230219,37.552347222080435
253,몹시 2호점,126.92772869972428,37.55624489991767
254,홍대반지카페,126.92125977634436,37.552055510184296
255,비 스위트 온,126.9268136,37.5543056
256,미스터리룸 이스케이프 홍대점,126.92304395703147,37.54953519794082
257,이미,126.92193199972426,37.55748599991763
258,오픈더도어 홍대점,126.92264809972427,37.55110249991766
259,서울특별시 마포구 홍익로6길 30,126.92345839972428,37.55563069991765
260,딩굴딩굴 알타미라,126.9284807,37.5549151
261,Coalmine,126.91872679972427,37.55206949991765
262,비포그레이,126.9144289,37.5462645
263,디저트연구소,126.9261833,37.5554115
264,코미치,126.92911199972428,37.568225299917636
265,코미치,126.92941489972426,37.55508339991765
266,테일러커피 서교 3호점,126.92993369972429,37.55511389991765
267,패닉이스케이프 홍대점,126.92370725304208,37.549965432144646
268,그림책카페 달달한작당,126.92547915651609,37.55897248930179
269,카페제인,126.9223055,37.5519411
270,다크플레이스,126.92708889972427,37.554161299917645
271,1984,126.9228359,37.5573654
272,엘리스,126.92214199972425,37.55245799991765
273,카페제인,126.92277624457728,37.55255631802448
274,레드빅,126.91943759972425,37.55214289991765
275,콜린,126.9204428,37.549206
276,Blanc,126.9257157415239,37.557779522278466
277,노에이,126.92681979972429,37.555054299917664
278,카페서교,126.9273497965374,37.55450188836608
